ID Client;Âge;Situation;Revenu mensuel €;Produits détenus;Crédit en cours;Épargne €
C2471;60;Retraité;2166;Compte joint, Carte senior, Livret A;Oui (Crédit conso);18660
C2472;22;Étudiant;692;Compte jeune, Carte de retrait;Non;0
C2473;46;Employé;3264;Compte, Carte bancaire, Plan épargne logement, Protection des moyens de paiement;Oui (Crédit auto);20440
C2474;54;Entrepreneur local;5383;Compte courant, Mastercard Business, PEA;Non;18930
C2475;24;Étudiant;914;Compte jeune, Carte bancaire, Livret A;Non;970
C2476;43;Entrepreneur local;6172;Compte professionnel, Carte pro, Compte à terme;Non;26700
C2477;31;Employé;2929;Compte, Carte premium, Assurance vie;Oui (Crédit conso + Crédit auto);2270
C2478;33;Cadre;5056;Compte premium, Carte premium, LDDS, Assurance habitation, Banque en ligne;Non;68990
C2479;54;Employé;2500;Compte courant, Visa Classic, Livret A;Oui (Crédit conso);11990
C2480;46;Employé;3390;Compte joint, Visa Classic, Assurance vie;Oui (Crédit auto);11300
C2481;45;Employé;2362;Compte, Carte bancaire, Assurance vie;Non;9480
C2482;43;Cadre;7117;Compte premium, Mastercard Gold, Plan épargne logement;Oui (Crédit auto);39750
C2483;45;Cadre;5530;Compte premium, Carte bancaire, LDDS, Protection des moyens de paiement, Banque en ligne;Non;40960
C2484;40;Employé;3463;Compte, Carte bancaire, Assurance vie, Assurance habitation;Non;22090
C2485;39;Employé;2526;Compte courant, Mastercard, Livret A, Protection des moyens de paiement;Oui (Crédit auto);10000
C2486;40;Cadre;4736;Compte courant, Carte premium, PEA;Oui (Crédit conso);13340
C2487;47;Commerçant;3838;Compte professionnel, Visa Business, Assurance vie, Banque en ligne;Non;25960
C2488;43;Employé;2241;Compte courant, Carte premium, Plan épargne logement;Oui (Crédit conso);5850
C2489;30;Sans emploi;1337;Compte de base, Carte de retrait, Compte sur livret;Non;2040
C2490;66;Retraité;2324;Compte, Carte bancaire, Compte sur livret;Oui (Crédit auto);20210
C2491;37;Employé;1974;Compte, Visa Classic, Plan épargne logement, Protection des moyens de paiement;Non;7970
C2492;24;Sans emploi;981;Compte courant, Carte bancaire, Livret A;Non;930
C2493;41;Employé;2721;Compte, Visa Classic, LDDS, Assurance santé;Non;7280
C2494;41;Employé;2802;Compte premium, Mastercard, Plan épargne logement, Protection des moyens de paiement;Non;10450
C2495;60;Retraité;1665;Compte senior, Carte de retrait, Compte sur livret, Protection des moyens de paiement;Non;12120
C2496;46;Entrepreneur local;4092;Compte, Mastercard Business, PEA;Oui (Crédit de trésorerie);15820
C2497;59;Sans emploi;828;Compte courant, Carte de retrait, Livret A;Non;520
C2498;34;Employé;4194;Compte premium, Carte bancaire, Livret A, Assurance habitation;Non;18910
C2499;55;Employé;1659;Compte courant, Carte premium, Plan épargne logement;Non;7800
C2500;45;Sans emploi;909;Compte de base, Carte bancaire, Compte sur livret;Non;0
C2501;30;Employé;2829;Compte joint, Carte bancaire, Assurance vie;Non;15040
C2502;61;Entrepreneur local;6959;Compte pro, Mastercard Business, Compte sur livret;Oui (Crédit professionnel);49820
C2503;40;Employé;3097;Compte premium, Carte premium, Livret A;Non;17790
C2504;39;Employé;2014;Compte courant, Carte premium, Assurance vie, Protection des moyens de paiement;Non;8990
C2505;76;Retraité;1244;Compte, Carte bancaire, LDDS, Protection des moyens de paiement;Oui (Crédit auto);7250
C2506;41;Cadre;6814;Compte joint, Mastercard Gold, Livret A, Assurance habitation;Non;62220
C2507;42;Fonctionnaire;2398;Compte, Visa Classic, Assurance vie, Assurance santé;Non;3050
C2508;47;Employé;2393;Compte premium, Mastercard, Livret A;Non;9880
C2509;31;Employé;2680;Compte courant, Carte premium, Assurance vie;Non;11910
C2510;34;Cadre;5783;Compte, Mastercard Gold, Plan épargne logement, Alerte SMS;Non;34290
C2511;82;Retraité;2377;Compte, Carte bancaire, Compte sur livret;Non;7770
C2512;85;Retraité;2612;Compte, Carte bancaire, Livret A, Assurance vie;Non;39610
C2513;22;Étudiant;1012;Compte d'épargne, Carte de retrait;Non;1250
C2514;52;Employé;3186;Compte, Mastercard, Livret A;Non;15260
C2515;43;Fonctionnaire;3531;Compte joint, Carte bancaire, Livret A;Oui (Crédit auto);15350
C2516;50;Artisan;4827;Compte professionnel, Carte pro, Compte sur livret, Banque en ligne;Non;18360
C2517;30;Fonctionnaire;2847;Compte courant, Visa Classic, Assurance vie, Assurance habitation;Non;31580
C2518;50;Entrepreneur local;7724;Compte professionnel, Visa Business, PEA, Carte pro;Oui (Crédit professionnel);15870
C2519;54;Sans emploi;1305;Compte de base, Carte de retrait, Livret A;Non;1270
C2520;43;Cadre;5597;Compte, Carte premium, Livret A, Virement instantané;Oui (Crédit immo + Crédit conso);57750
C2521;52;Fonctionnaire;3667;Compte courant, Visa Classic, Assurance vie, Protection des moyens de paiement;Non;30460
C2522;30;Sans emploi;867;Compte, Carte bancaire, Compte sur livret;Non;950
C2523;53;Indépendant;5683;Compte courant, Visa Business, PEA, Terminal de paiement;Non;31900
C2524;30;Employé;2191;Compte, Carte bancaire, Assurance vie;Oui (Crédit auto);11830
C2525;36;Fonctionnaire;3921;Compte, Carte bancaire, Plan épargne logement;Non;42530
C2526;67;Retraité;1792;Compte senior, Carte senior, Compte sur livret, Assurance vie, Protection des moyens de paiement;Non;25920
C2527;50;Fonctionnaire;4362;Compte joint, Mastercard, Plan épargne logement;Oui (Crédit immo);34370
C2528;71;Retraité;2190;Compte courant, Carte de retrait, Livret A, Protection des moyens de paiement;Oui (Crédit auto);5480
C2529;74;Retraité;2792;Compte joint, Carte senior, Assurance vie;Non;23890
C2530;38;Employé;1994;Compte joint, Visa Classic, Plan épargne logement;Non;8800
C2531;80;Retraité;1980;Compte senior, Carte de retrait, Compte sur livret, Protection des moyens de paiement;Non;19350
C2532;74;Retraité;2881;Compte joint, Carte bancaire, LDDS, Assurance santé;Oui (Crédit auto);27580
C2533;53;Employé;3744;Compte premium, Carte premium, Livret A, Assurance santé, Alerte SMS;Non;20460
C2534;37;Fonctionnaire;2744;Compte joint, Visa Classic, LDDS, Assurance santé, Banque en ligne;Non;19360
C2535;46;Employé;3618;Compte joint, Carte premium, Plan épargne logement, Assurance santé;Oui (Crédit conso);5830
C2536;25;Fonctionnaire;3224;Compte courant, Mastercard, Livret A, Assurance habitation;Non;23630
C2537;37;Employé;4074;Compte joint, Visa Classic, LDDS;Non;3880
C2538;20;Étudiant;980;Compte jeune, Carte de retrait, Compte sur livret;Oui (Crédit conso);340
C2539;42;Fonctionnaire;4016;Compte premium, Visa Classic, Plan épargne logement;Non;41840
C2540;50;Employé;1804;Compte courant, Visa Classic, Plan épargne logement;Oui (Crédit auto);7960
C2541;30;Fonctionnaire;2584;Compte joint, Visa Classic, LDDS;Oui (Crédit immo);17910
C2542;48;Fonctionnaire;3366;Compte premium, Carte premium, Assurance vie;Oui (Crédit auto);33240
C2543;46;Employé;2601;Compte courant, Visa Classic, Plan épargne logement, Alerte SMS;Non;9160
C2544;43;Employé;2368;Compte courant, Carte bancaire, LDDS, Assurance santé;Oui (Crédit conso);10960
C2545;55;Employé;2246;Compte premium, Carte premium, Plan épargne logement;Non;10240
C2546;75;Retraité;1833;Compte joint, Carte bancaire, Assurance vie;Non;8780
C2547;35;Fonctionnaire;4361;Compte courant, Carte bancaire, LDDS, Assurance habitation;Non;12770
C2548;46;Fonctionnaire;4477;Compte courant, Carte bancaire, Livret A, Assurance santé, Alerte SMS;Oui (Crédit auto);27740
C2549;79;Retraité;1954;Compte joint, Carte senior, Assurance vie, Protection des moyens de paiement;Non;29440
C2550;19;Étudiant;957;Compte, Carte de retrait, Alerte SMS;Oui (Crédit étudiant);0
C2551;47;Fonctionnaire;4021;Compte premium, Carte premium, Assurance vie;Oui (Crédit auto);31910
C2552;42;Fonctionnaire;2521;Compte joint, Carte bancaire, LDDS, Protection des moyens de paiement;Non;21010
C2553;39;Employé;4179;Compte joint, Carte bancaire, LDDS, Assurance habitation, Banque en ligne;Oui (Crédit auto);22070
C2554;41;Employé;3930;Compte joint, Carte premium, Livret A;Non;24540
C2555;45;Artisan;4991;Compte professionnel, Carte bancaire, PEA, Banque en ligne, Terminal de paiement;Non;24310
C2556;63;Artisan;3704;Compte courant, Visa Business, Assurance vie, Virement instantané;Oui (Crédit véhicule);19640
C2557;42;Employé;3924;Compte premium, Visa Classic, Assurance vie, Alerte SMS;Non;20730
C2558;34;Employé;3670;Compte joint, Carte premium, Livret A;Non;25990
C2559;21;Étudiant;688;Compte jeune, Carte bancaire, Compte sur livret, Alerte SMS;Oui (Crédit étudiant);850
C2560;33;Indépendant;6387;Compte courant, Carte bancaire, Compte à terme, Carte pro;Non;51980
C2561;50;Entrepreneur local;5329;Compte professionnel, Mastercard Business, Assurance vie;Non;45270
C2562;23;Étudiant;870;Compte, Carte de retrait;Non;790
C2563;43;Employé;2977;Compte, Visa Classic, Plan épargne logement, Protection des moyens de paiement;Non;14070
C2564;38;Employé;2852;Compte premium, Mastercard, Assurance vie;Non;8670
C2565;31;Fonctionnaire;3003;Compte premium, Visa Classic, Livret A;Non;32420
C2566;47;Employé;3682;Compte premium, Carte premium, Livret A, Assurance habitation, Paiement sans contact;Oui (Crédit immo);7450
C2567;55;Employé;2617;Compte joint, Carte premium, Livret A, Protection des moyens de paiement;Oui (Crédit auto);4920
C2568;45;Artisan;3827;Compte courant, Carte bancaire, Compte sur livret, Carte pro;Non;30780
C2569;44;Employé;1688;Compte premium, Carte premium, Plan épargne logement;Non;8030
C2570;27;Employé;2310;Compte courant, Visa Classic, Plan épargne logement;Oui (Crédit auto);5450
C2571;37;Employé;4230;Compte premium, Visa Classic, Plan épargne logement, Paiement sans contact;Oui (Crédit immo);13560
C2572;28;Sans emploi;1268;Compte, Carte de retrait, Compte sur livret, Paiement sans contact;Non;880
C2573;52;Sans emploi;1006;Compte, Carte de retrait;Non;840
C2574;63;Entrepreneur local;5349;Compte professionnel, Carte pro, Assurance vie;Non;20670
C2575;36;Entrepreneur local;3992;Compte courant, Mastercard Business, Compte à terme, Terminal de paiement;Non;21310
C2576;38;Sans emploi;965;Compte de base, Carte bancaire;Non;1310
C2577;49;Employé;3846;Compte, Visa Classic, Assurance vie, Assurance santé, Paiement sans contact;Non;3520
C2578;46;Sans emploi;1046;Compte courant, Carte de retrait, Compte sur livret, Alerte SMS;Non;1350
C2579;61;Retraité;2465;Compte, Carte senior, Assurance vie, Protection des moyens de paiement;Non;24510
C2580;45;Employé;2125;Compte premium, Mastercard, Livret A;Non;12000
C2581;45;Entrepreneur local;2809;Compte professionnel, Carte pro, PEA, Terminal de paiement;Non;11680
C2582;24;Étudiant;564;Compte jeune, Carte de retrait, Compte sur livret, Alerte SMS;Non;580
C2583;56;Employé;3513;Compte premium, Carte bancaire, LDDS, Paiement sans contact;Non;17200
C2584;37;Employé;2209;Compte, Carte bancaire, Livret A, Assurance santé;Oui (Crédit immo);8280
C2585;81;Retraité;2652;Compte joint, Carte senior, Compte sur livret;Non;30770
C2586;46;Entrepreneur local;8676;Compte, Visa Business, Compte à terme, Terminal de paiement;Non;52590
C2587;53;Employé;3025;Compte courant, Carte premium, Plan épargne logement, Assurance santé;Oui (Crédit conso + Crédit immo);11210
C2588;45;Entrepreneur local;5357;Compte, Carte pro, Assurance vie;Non;12240
C2589;30;Employé;2328;Compte joint, Mastercard, Livret A;Non;15100
C2590;38;Employé;2979;Compte, Carte premium, Livret A;Oui (Crédit immo);15300
C2591;51;Employé;3586;Compte courant, Mastercard, Assurance vie, Banque en ligne;Oui (Crédit conso + Crédit immo);9790
C2592;84;Retraité;1911;Compte senior, Carte de retrait, Livret A;Non;23210
C2593;46;Entrepreneur local;5876;Compte pro, Mastercard Business, Compte à terme, Carte pro;Oui (Crédit professionnel);33000
C2594;43;Employé;3611;Compte joint, Carte bancaire, Assurance vie;Non;4910
C2595;61;Indépendant;2680;Compte professionnel, Carte bancaire, Compte à terme, Carte pro, Terminal de paiement;Non;10450
C2596;45;Fonctionnaire;4318;Compte joint, Carte premium, Livret A;Non;22540
C2597;49;Employé;2800;Compte, Carte premium, Livret A;Oui (Crédit auto);13680
C2598;20;Étudiant;738;Compte courant, Carte Jeune, Compte sur livret, Paiement sans contact;Non;0
C2599;29;Employé;4008;Compte premium, Visa Classic, Livret A, Assurance habitation;Oui (Crédit auto);5380
C2600;55;Employé;3854;Compte premium, Visa Classic, Assurance vie, Assurance santé;Oui (Crédit immo);20680
C2601;76;Retraité;2826;Compte senior, Carte de retrait, Assurance vie, Banque en ligne;Oui (Crédit santé);27370
C2602;56;Entrepreneur local;3910;Compte pro, Visa Business, Assurance vie, Carte pro;Non;12460
C2603;43;Employé;3296;Compte, Mastercard, Livret A, Protection des moyens de paiement, Alerte SMS;Non;17720
C2604;47;Artisan;5179;Compte, Visa Business, Compte sur livret;Oui (Crédit véhicule);24590
C2605;46;Employé;3771;Compte, Visa Classic, Assurance vie, Assurance santé, Alerte SMS;Non;5320
C2606;43;Cadre;7114;Compte courant, Visa Gold, Assurance vie, Banque en ligne;Non;72700
C2607;45;Sans emploi;876;Compte courant, Carte bancaire, Compte sur livret;Non;540
C2608;36;Employé;3340;Compte joint, Visa Classic, Plan épargne logement, Banque en ligne;Oui (Crédit immo);15120
C2609;57;Artisan;4378;Compte courant, Carte bancaire, Compte sur livret, Virement instantané, Banque en ligne;Oui (Crédit professionnel);17360
C2610;55;Entrepreneur local;3406;Compte, Carte pro, PEA;Oui (Crédit de trésorerie);7560
C2611;47;Employé;2228;Compte courant, Carte bancaire, Assurance vie;Oui (Crédit conso);5790
C2612;25;Étudiant;820;Compte, Carte bancaire, Livret A;Oui (Crédit conso);880
C2613;54;Fonctionnaire;4043;Compte joint, Visa Classic, Plan épargne logement;Non;31070
C2614;47;Entrepreneur local;6653;Compte, Carte pro, Compte sur livret;Oui (Micro-crédit);25530
C2615;40;Employé;2645;Compte premium, Visa Classic, Plan épargne logement;Oui (Crédit immo);11060
C2616;54;Commerçant;4952;Compte professionnel, Mastercard Business, Compte sur livret, Terminal de paiement;Non;33850
C2617;62;Retraité;1461;Compte courant, Carte bancaire, Compte sur livret, Protection des moyens de paiement;Non;18780
C2618;46;Fonctionnaire;4476;Compte joint, Carte bancaire, Livret A;Non;38730
C2619;76;Retraité;1602;Compte, Carte de retrait, Assurance vie;Non;27000
C2620;84;Retraité;2438;Compte joint, Carte senior, Compte sur livret;Non;32890
C2621;69;Retraité;2121;Compte courant, Carte de retrait, LDDS, Assurance vie, Alerte SMS;Oui (Crédit auto);16060
C2622;38;Artisan;4511;Compte courant, Visa Business, PEA, Terminal de paiement;Oui (Crédit véhicule);24720
C2623;74;Retraité;2554;Compte courant, Carte senior, LDDS;Non;43790
C2624;42;Employé;4218;Compte joint, Visa Classic, Assurance vie, Assurance santé;Non;21250
C2625;35;Employé;3981;Compte, Carte premium, Plan épargne logement, Protection des moyens de paiement;Non;17950
C2626;33;Commerçant;6585;Compte pro, Carte pro, Assurance vie, Banque en ligne, Virement instantané;Oui (Crédit professionnel);25840
C2627;40;Employé;3073;Compte, Visa Classic, Plan épargne logement;Oui (Crédit conso);19560
C2628;44;Commerçant;3644;Compte professionnel, Visa Business, Compte à terme;Non;21460
C2629;54;Fonctionnaire;4703;Compte joint, Carte premium, Livret A, Assurance santé;Non;53420
C2630;38;Employé;3424;Compte joint, Mastercard, Assurance vie, Assurance santé;Non;9460
C2631;22;Étudiant;638;Compte jeune, Carte bancaire, Livret A, Alerte SMS, Paiement sans contact;Non;700
C2632;34;Entrepreneur local;4877;Compte professionnel, Mastercard Business, Compte sur livret;Oui (Crédit professionnel + Micro-crédit);24480
C2633;36;Employé;3675;Compte courant, Visa Classic, Plan épargne logement;Oui (Crédit immo + Crédit conso);23900
C2634;40;Employé;3127;Compte joint, Visa Classic, Livret A, Assurance habitation;Non;17060
C2635;62;Entrepreneur local;6418;Compte, Visa Business, Compte sur livret, Terminal de paiement;Non;46880
C2636;54;Fonctionnaire;3609;Compte premium, Carte bancaire, LDDS;Non;25820
C2637;63;Retraité;2882;Compte courant, Carte senior, Assurance vie, Assurance santé;Non;30990
C2638;50;Artisan;2803;Compte pro, Carte pro, PEA, Virement instantané;Oui (Micro-crédit + Crédit professionnel);6920
C2639;39;Indépendant;5635;Compte courant, Carte bancaire, Compte sur livret, Banque en ligne;Oui (Micro-crédit + Crédit professionnel);28400
C2640;20;Étudiant;711;Compte, Carte bancaire, Compte sur livret;Non;600
C2641;60;Entrepreneur local;7364;Compte courant, Mastercard Business, Compte sur livret, Terminal de paiement, Virement instantané;Non;57200
C2642;46;Employé;3647;Compte premium, Carte premium, Livret A, Assurance habitation;Non;26080
C2643;22;Étudiant;955;Compte jeune, Carte Jeune, Banque en ligne;Non;680
C2644;43;Employé;2745;Compte joint, Carte bancaire, Plan épargne logement, Assurance habitation;Non;13030
C2645;49;Employé;3337;Compte premium, Mastercard, Assurance vie;Oui (Crédit auto);15490
C2646;64;Retraité;2385;Compte, Carte senior, Livret A, Protection des moyens de paiement;Non;18200
C2647;47;Employé;3371;Compte courant, Carte bancaire, Assurance vie, Paiement sans contact;Oui (Crédit conso);17800
C2648;25;Étudiant;1000;Compte jeune, Carte bancaire, Paiement sans contact, Alerte SMS;Oui (Crédit conso);130
C2649;28;Employé;3587;Compte courant, Visa Classic, Plan épargne logement, Protection des moyens de paiement;Oui (Crédit immo);14100
C2650;30;Employé;2760;Compte, Mastercard, Plan épargne logement;Non;14340
C2651;60;Retraité;2450;Compte senior, Carte de retrait, Livret A;Oui (Crédit conso);23980
C2652;43;Employé;2958;Compte premium, Carte bancaire, Assurance vie, Alerte SMS;Oui (Crédit conso);13320
C2653;37;Fonctionnaire;4817;Compte premium, Visa Classic, Assurance vie;Oui (Crédit immo);46830
C2654;55;Indépendant;2304;Compte courant, Visa Business, Compte à terme, Virement instantané;Oui (Micro-crédit);13800
C2655;40;Fonctionnaire;3949;Compte joint, Carte bancaire, Plan épargne logement;Non;40310
C2656;23;Étudiant;1045;Compte courant, Carte de retrait, Livret A, Alerte SMS;Oui (Crédit étudiant);290
C2657;45;Indépendant;4363;Compte courant, Carte bancaire, PEA, Banque en ligne;Oui (Micro-crédit);26300
C2658;38;Employé;2154;Compte, Mastercard, Plan épargne logement, Assurance habitation;Non;9110
C2659;79;Retraité;1926;Compte, Carte de retrait, Assurance vie, Assurance santé;Non;18400
C2660;52;Employé;3625;Compte premium, Mastercard, LDDS, Assurance habitation;Non;8370
C2661;40;Entrepreneur local;6810;Compte courant, Carte pro, Compte sur livret;Non;35590
C2662;69;Retraité;2105;Compte senior, Carte de retrait, Compte sur livret;Non;23840
C2663;42;Employé;3126;Compte courant, Mastercard, Livret A;Non;5880
C2664;35;Employé;3213;Compte, Carte bancaire, LDDS, Assurance habitation;Oui (Crédit conso);8530
C2665;24;Étudiant;745;Compte d'épargne, Carte de retrait, Compte sur livret, Banque en ligne;Oui (Crédit conso);540
C2666;31;Employé;3277;Compte premium, Mastercard, Livret A, Protection des moyens de paiement, Paiement sans contact;Non;19930
C2667;69;Retraité;2422;Compte courant, Carte bancaire, Assurance vie, Protection des moyens de paiement;Oui (Crédit conso);21300
C2668;25;Artisan;3333;Compte courant, Carte bancaire, Compte sur livret, Banque en ligne;Non;18190
C2669;55;Entrepreneur local;3062;Compte professionnel, Carte pro, Compte à terme, Virement instantané;Oui (Micro-crédit);16400
C2670;21;Étudiant;688;Compte jeune, Carte bancaire, Compte sur livret;Non;440
C2671;43;Artisan;3701;Compte pro, Visa Business, PEA;Oui (Crédit véhicule);28410
C2672;42;Fonctionnaire;3152;Compte premium, Visa Classic, Assurance vie, Assurance habitation, Paiement sans contact;Non;11650
C2673;49;Employé;3492;Compte joint, Visa Classic, LDDS, Assurance habitation, Paiement sans contact;Non;20070
C2674;56;Entrepreneur local;5878;Compte, Carte pro, Assurance vie, Terminal de paiement;Non;41000
C2675;31;Artisan;2607;Compte, Carte pro, Compte à terme;Non;19360
C2676;53;Employé;3299;Compte joint, Mastercard, LDDS, Assurance habitation;Oui (Crédit conso);16690
C2677;35;Employé;2781;Compte courant, Visa Classic, Assurance vie, Assurance habitation;Non;9060
C2678;35;Employé;2769;Compte joint, Carte premium, Livret A, Assurance habitation;Oui (Crédit immo);10760
C2679;31;Indépendant;4821;Compte, Carte bancaire, Assurance vie, Carte pro;Non;3290
C2680;36;Employé;2075;Compte, Mastercard, Livret A;Oui (Crédit auto);6660
C2681;34;Employé;2353;Compte courant, Mastercard, Livret A, Assurance santé;Oui (Crédit immo);12540
C2682;74;Retraité;2283;Compte joint, Carte de retrait, Livret A, Alerte SMS;Oui (Crédit auto);23170
C2683;48;Employé;3705;Compte, Mastercard, Assurance vie;Non;12840
C2684;35;Fonctionnaire;3500;Compte joint, Visa Classic, Assurance vie;Non;17750
C2685;54;Artisan;5080;Compte, Carte pro, Compte à terme;Oui (Crédit professionnel);39300
C2686;76;Retraité;1967;Compte senior, Carte de retrait, Assurance vie;Non;23480
C2687;38;Employé;3778;Compte premium, Mastercard, Livret A;Oui (Crédit immo);9610
C2688;31;Employé;3238;Compte, Visa Classic, Assurance vie, Alerte SMS;Non;13050
C2689;52;Artisan;5374;Compte, Visa Business, Compte à terme, Banque en ligne;Oui (Micro-crédit);11800
C2690;47;Employé;1538;Compte joint, Visa Classic, Plan épargne logement, Assurance habitation;Oui (Crédit auto);5720
C2691;24;Étudiant;811;Compte d'épargne, Carte de retrait, Compte sur livret;Non;660
C2692;53;Sans emploi;901;Compte, Carte de retrait, Compte sur livret;Non;0
C2693;46;Fonctionnaire;4264;Compte, Carte bancaire, Plan épargne logement, Alerte SMS;Non;46250
C2694;35;Employé;2860;Compte courant, Visa Classic, Plan épargne logement;Oui (Crédit auto);12930
C2695;41;Employé;3323;Compte courant, Carte premium, LDDS;Oui (Crédit immo + Crédit auto);14300
C2696;75;Retraité;2676;Compte, Carte senior, Assurance vie;Non;20800
C2697;79;Retraité;1934;Compte, Carte de retrait, Assurance vie;Non;17320
C2698;39;Employé;1867;Compte, Carte premium, Livret A;Oui (Crédit conso);8950
C2699;36;Employé;3105;Compte premium, Visa Classic, Plan épargne logement, Assurance santé;Non;12670
C2700;36;Fonctionnaire;4450;Compte premium, Carte bancaire, Assurance vie;Non;28810
C2701;51;Employé;3113;Compte courant, Carte bancaire, Livret A, Assurance habitation;Oui (Crédit auto);8190
C2702;29;Sans emploi;1046;Compte, Carte de retrait, Compte sur livret, Banque en ligne;Non;1840
C2703;43;Entrepreneur local;4816;Compte professionnel, Mastercard Business, Compte sur livret, Banque en ligne;Non;38230
C2704;35;Employé;2838;Compte premium, Carte bancaire, LDDS;Non;7980
C2705;77;Retraité;1471;Compte joint, Carte bancaire;Non;18390
C2706;67;Retraité;1914;Compte joint, Carte de retrait, Compte sur livret;Non;11260
C2707;43;Artisan;3588;Compte pro, Carte bancaire, Assurance vie, Terminal de paiement;Non;30970
C2708;57;Employé;3813;Compte premium, Visa Classic, Livret A;Non;14170
C2709;55;Commerçant;4968;Compte, Mastercard Business, Assurance vie;Oui (Crédit professionnel);43580
C2710;46;Sans emploi;1198;Compte de base, Carte de retrait, Compte sur livret, Banque en ligne;Non;520
C2711;44;Entrepreneur local;5626;Compte pro, Carte pro, Compte à terme, Banque en ligne;Non;41840
C2712;31;Employé;1641;Compte joint, Visa Classic, Assurance vie, Assurance habitation, Alerte SMS;Oui (Crédit conso);2800
C2713;18;Étudiant;951;Compte, Carte Jeune, Livret A, Alerte SMS;Oui (Crédit étudiant);820
C2714;22;Étudiant;1102;Compte jeune, Carte de retrait, Compte sur livret, Paiement sans contact;Oui (Découvert autorisé);1240
C2715;30;Fonctionnaire;3516;Compte joint, Carte premium, Plan épargne logement;Non;40600
C2716;40;Employé;3241;Compte, Visa Classic, LDDS, Protection des moyens de paiement;Oui (Crédit auto);4600
C2717;42;Employé;2641;Compte premium, Carte bancaire, Plan épargne logement;Non;6270
C2718;81;Retraité;1198;Compte joint, Carte senior, Livret A, Protection des moyens de paiement;Non;11150
C2719;41;Entrepreneur local;4702;Compte pro, Mastercard Business, Assurance vie, Terminal de paiement;Oui (Crédit de trésorerie + Crédit professionnel);23030
C2720;43;Fonctionnaire;3389;Compte premium, Mastercard, Plan épargne logement, Assurance santé;Non;40590
C2721;26;Étudiant;878;Compte courant, Carte bancaire, Compte sur livret, Paiement sans contact;Non;780
C2722;48;Sans emploi;998;Compte, Carte bancaire, Compte sur livret;Non;860
C2723;46;Commerçant;5752;Compte pro, Carte pro, Compte sur livret;Non;21220
C2724;55;Sans emploi;544;Compte courant, Carte bancaire, Livret A;Non;350
C2725;49;Entrepreneur local;5578;Compte professionnel, Mastercard Business, PEA, Banque en ligne;Oui (Crédit professionnel + Micro-crédit);18390
C2726;34;Commerçant;3825;Compte courant, Carte pro, PEA;Non;41690
C2727;45;Entrepreneur local;2153;Compte, Mastercard Business, Compte à terme, Carte pro;Oui (Crédit professionnel);4980
C2728;45;Fonctionnaire;3977;Compte joint, Mastercard, Livret A;Non;13840
C2729;35;Fonctionnaire;4717;Compte joint, Visa Classic, LDDS, Assurance habitation;Non;40280
C2730;26;Étudiant;600;Compte, Carte Jeune, Livret A;Oui (Crédit conso);700
C2731;24;Étudiant;582;Compte courant, Carte bancaire, Livret A, Alerte SMS;Non;840
C2732;53;Artisan;4039;Compte courant, Carte pro, Assurance vie;Oui (Crédit véhicule);14190
C2733;29;Sans emploi;1115;Compte de base, Carte de retrait, Livret A;Non;840
C2734;18;Étudiant;974;Compte, Carte bancaire, Compte sur livret;Oui (Découvert autorisé);1880
C2735;50;Fonctionnaire;3577;Compte premium, Carte premium, Plan épargne logement, Protection des moyens de paiement;Non;37350
C2736;79;Retraité;1851;Compte joint, Carte de retrait, Compte sur livret;Non;13790
C2737;60;Fonctionnaire;3136;Compte joint, Visa Classic, Assurance vie, Assurance habitation;Non;28700
C2738;45;Fonctionnaire;4613;Compte courant, Visa Classic, Assurance vie;Oui (Crédit immo);33350
C2739;57;Sans emploi;1039;Compte de base, Carte de retrait, Livret A;Non;0
C2740;49;Entrepreneur local;3150;Compte courant, Carte pro, Compte à terme;Non;12370
C2741;41;Sans emploi;893;Compte courant, Carte bancaire, Livret A, Alerte SMS;Non;240
C2742;41;Employé;2997;Compte courant, Carte premium, Assurance vie;Oui (Crédit conso);12310
C2743;50;Fonctionnaire;3580;Compte premium, Carte premium, Livret A, Assurance habitation;Non;22320
C2744;56;Entrepreneur local;4299;Compte pro, Mastercard Business, Compte sur livret, Banque en ligne;Non;31990
C2745;33;Fonctionnaire;3698;Compte joint, Visa Classic, LDDS, Assurance habitation;Oui (Crédit immo);21250
C2746;38;Employé;1865;Compte courant, Mastercard, Assurance vie;Oui (Crédit auto);6840
C2747;64;Retraité;2335;Compte, Carte senior, Compte sur livret;Non;21410
C2748;44;Fonctionnaire;3923;Compte premium, Carte premium, Livret A, Protection des moyens de paiement, Banque en ligne;Oui (Crédit conso);27930
C2749;49;Artisan;5259;Compte courant, Visa Business, Assurance vie, Virement instantané;Non;22230
C2750;20;Étudiant;1082;Compte jeune, Carte bancaire, Compte sur livret, Alerte SMS;Non;1650
C2751;24;Étudiant;706;Compte courant, Carte Jeune, Compte sur livret, Banque en ligne;Non;1500
C2752;49;Cadre;6518;Compte premium, Carte premium, Assurance vie;Non;57400
C2753;54;Fonctionnaire;4677;Compte joint, Carte premium, Assurance vie, Protection des moyens de paiement, Paiement sans contact;Non;29670
C2754;39;Cadre;5984;Compte premium, Visa Gold, Plan épargne logement;Non;75930
C2755;62;Retraité;2554;Compte, Carte bancaire, Livret A;Non;11920
C2756;43;Employé;2490;Compte premium, Carte premium, Assurance vie, Assurance santé, Alerte SMS;Non;10800
